Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
4439	-24.30088	-3.397505	-9.303881	-8.975138	-2.997523	-2.590175	-17.16944	-3.622536	-8.945293	-18.68318	-21.56571	-32.03436	-14.22744	-4.150487	-8.974914	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.438825035953	0.876068128457	2.12871287129	2.12871287129	0.0	0.25	1.0	0.0	0.0	0.0	0.758512405219	0.786152399861	1	0.0	0.0	1.0	0.2	5	0	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
4660	-24.30088	-3.397505	-9.303881	-8.975138	-2.997523	-2.590175	-17.16944	-3.622536	-8.945293	-18.68318	-21.56571	-32.03436	-14.22744	-4.150487	-8.974914	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.438928498466	0.878687278559	2.12871287129	2.12871287129	0.0	0.25	1.0	0.0	0.0	0.0	0.758512405219	0.786152399861	1	0.0	0.0	0.0	0.0	4	1	1.0	0.5	1.0	0.0	0.0	0.0	0.0	1.0
4003	-23.28134	-5.994812	-15.82472	-26.99095	-7.19212	-8.692078	-18.80748	-4.258178	-13.79651	-32.69556	-28.80227	-41.47079	-17.90377	-3.844219	-13.06304	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.99999989769	0.982430986966	0.990140921037	14.3333333333	14.3333333333	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.871587224386	0.775248973544	1	0.0	0.0	0.0	0.0	7	1	2.0	0.25	0.0	1.0	0.0	0.0	1.0	1.0
4070	-22.25359	-2.361028	-3.477604	-9.230326	-7.255703	-7.930959	-15.79694	-2.504623	-3.368441	-9.341588	-20.56464	-22.70797	-14.02942	-2.985375	-3.873663	-8.48689	0.0	0.0575148951767	0.0	0.0	0.057593805217	0.0	0.0319880755166	0.0318474342863	0.0319184936333	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.273519820207	0.221499706727	1	1.0	0.0	3.0	0.6	5	0	8.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0
4071	-25.11918	-2.939734	-7.977608	-4.186418	-6.2866	-7.641054	-15.35022	-2.239851	-6.987671	-9.341588	-16.36686	-22.70797	-12.20407	-2.380415	-6.657423	-8.48689	0.3613637753	0.589066511193	0.577470967081	0.362102102675	0.589435664576	0.577838743355	0.0230660469597	0.0229652921591	0.0230158847633	1.33333333333	1.33333333333	0.0	0.5	1.0	0.0	0.0	0.0	0.25209059894	0.221499706727	1	1.0	0.0	5.0	0.714285714286	7	0	7.0	0.875	1.0	1.0	0.0	1.0	1.0	1.0
4072	-22.31857	-2.230352	-8.559198	-5.610582	-5.912424	-6.568375	-14.61609	-1.852376	-7.484346	-4.670794	-13.1026	-18.04477	-11.77522	-1.869565	-6.738682	-4.243445	0.431574269814	0.373930939807	0.520418441952	0.430320950332	0.373030296175	0.519439472897	0.0448919818655	0.0446970882078	0.0447960318813	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.129184996976	0.110749853363	1	1.0	0.0	5.0	0.833333333333	6	0	7.0	0.875	0.0	1.0	0.0	1.0	1.0	1.0
4206	-42.22476	-11.90677	-37.98747	-37.12603	-1.982271	-17.02771	-29.2106	-9.023068	-30.94014	-42.03715	-32.50711	-55.35036	-21.93855	-8.084499	-30.02238	-38.191	0.642723640058	0.686641963614	0.623477116515	0.642617094608	0.686560747593	0.623395925866	0.0	0.0	0.0	1.5	1.5	0.777777777778	0.888888888889	1.0	0.0	0.0	0.0	2.39283392289	1.24012390608	1	0.0	1.0	0.0	0.0	9	1	3.0	0.6	0.0	0.0	0.0	1.0	0.0	1.0
3627	-23.30775	-3.088471	-7.424904	-9.866381	-3.147695	-2.846665	-17.78174	-2.80086	-6.835691	-14.01238	-22.14865	-27.37116	-15.75499	-3.271258	-5.84213	-12.73033	0.999873997135	0.999939971059	0.999952897086	0.99982352463	0.999860239675	0.999887911663	0.44607529733	0.366163695258	0.396141014257	4.15841584158	4.15841584158	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.320101943913	0.312974927294	1	1.0	0.0	1.0	0.166666666667	6	0	3.0	0.5	1.0	0.0	0.0	1.0	0.0	0.0
3628	-32.73926	-3.113	-7.341808	-9.41563	-2.046464	-2.046464	-21.02614	-3.861353	-7.363068	-18.68318	-26.81151	-32.03436	-15.06965	-3.755679	-7.769797	-16.97378	0.99992843445	0.999965012088	0.999970071058	0.999895865427	0.999927385505	0.999930104233	0.901881004581	0.849869934759	0.878953804874	7.0	7.0	0.0	0.5	1.0	0.0	0.0	0.0	0.477393030369	0.417299903059	1	1.0	0.0	1.0	0.2	5	0	2.0	0.333333333333	1.0	0.0	0.0	1.0	0.0	0.0
3629	-44.57026	-7.946169	-11.20601	-20.63679	-3.069696	-3.481831	-30.10102	-6.817243	-11.35769	-28.02476	-33.42449	-41.36076	-17.47148	-5.346997	-11.66593	-25.46067	0.99995798175	0.999977823411	0.999986588004	0.99994729162	0.999959489923	0.99997056984	0.999999906496	0.82146058975	0.986850783623	8.0	8.0	0.166666666667	0.666666666667	1.0	0.0	0.0	0.0	0.780912573004	0.625949854588	1	0.0	0.0	1.0	0.142857142857	7	0	1.0	0.166666666667	1.0	0.0	0.0	0.0	0.0	0.0
3847	-24.35642	-5.523497	-11.57907	-19.08827	-3.45087	-3.461969	-17.75175	-6.011661	-11.60955	-37.36635	-38.71212	-50.68716	-24.29266	-6.325212	-11.86883	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999640563	0.888157360446	0.996052389604	15.6732673267	15.6732673267	0.0	0.125	1.0	0.0	0.0	0.0	0.743263004677	0.834599806118	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3900	-27.75558	-3.944104	-10.30154	-13.87964	-1.959962	-1.926857	-19.35616	-3.534177	-7.959005	-18.68318	-21.6101	-32.03436	-13.78744	-3.361109	-8.194389	-16.97378	0.9996188414	0.999880432895	0.999917412182	0.99982489895	0.99991872677	0.999953748378	0.445349136737	0.193553717424	0.297107728138	3.0	3.0	0.5	0.75	1.0	0.0	0.0	0.0	0.593091090512	0.466568540477	1	1.0	0.0	0.0	0.0	4	1	3.0	0.6	0.0	0.0	0.0	1.0	0.0	0.0
3901	-37.69535	-4.838602	-9.214853	-13.278	-1.926857	-1.959962	-24.49646	-7.431236	-11.089	-18.68318	-28.05976	-32.03436	-19.18843	-5.107942	-9.272155	-16.97378	0.999587226088	0.999675400186	0.999746388253	0.999762794628	0.999825569955	0.999890077338	0.629913953005	0.117271125597	0.205077058865	1.0	3.5	0.75	1.0	1.0	0.0	0.0	0.0	0.608199911556	0.466568540477	1	1.0	0.0	1.0	0.2	5	0	4.0	0.8	0.0	0.0	0.0	1.0	0.0	0.0
3902	-22.35229	-3.164201	-8.183282	-9.151945	-2.260992	-1.961035	-16.52907	-4.124544	-8.50246	-18.68318	-27.89206	-32.03436	-19.49518	-3.93185	-8.04742	-16.97378	0.999819074931	0.999911854393	0.999939050632	0.999884231581	0.999947260422	0.999962461825	0.88184515711	0.0	0.813814226772	4.5	7.5	0.25	0.5	1.0	0.0	0.0	0.0	0.567305701109	0.466568540477	1	1.0	0.0	1.0	0.2	5	0	2.0	0.4	0.0	0.0	0.0	1.0	0.0	1.0
4152	-38.47143	-7.333822	-15.52931	-30.1705	-4.085637	-2.060016	-20.91656	-7.186576	-11.15598	-28.02476	-31.67117	-38.87887	-22.52487	-6.117935	-11.10933	-25.46067	0.817881433265	0.858705841419	0.883448764434	0.812725459706	0.855026330979	0.880587087907	1.0	0.951668153114	0.997231969831	4.30769230769	4.30769230769	0.166666666667	0.5	1.0	0.0	0.0	0.0	0.830298450084	0.868726362489	1	0.0	0.0	0.0	0.0	6	1	2.0	0.285714285714	0.0	0.0	0.0	0.0	1.0	1.0
4153	-29.99182	-6.966563	-22.30433	-31.61813	-3.206144	-3.410048	-23.01011	-4.713619	-15.21969	-32.69556	-30.98958	-43.54207	-20.85135	-5.081174	-14.80959	-29.70411	0.905007341731	0.931429925149	0.928603661286	0.902332079664	0.929740839293	0.926973610728	0.991265679919	0.882510288801	0.90608570048	5.57692307692	5.57692307692	0.142857142857	0.285714285714	1.0	0.0	0.0	0.0	1.11767387878	1.01351408957	1	0.0	0.0	0.0	0.0	7	1	1.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	1.0
4154	-28.36942	-7.422874	-16.61782	-30.78922	-3.206144	-3.410048	-20.86961	-6.736716	-12.74681	-32.69556	-27.67789	-43.54207	-20.45515	-5.643954	-13.08142	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.999997017174	0.976358603214	0.978443242282	5.80769230769	5.80769230769	0.0	0.142857142857	1.0	0.0	0.0	0.0	1.25819587453	1.01351408957	1	0.0	0.0	0.0	0.0	7	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4302	-22.97732	-4.408341	-16.13773	-21.76518	-2.445632	-2.396414	-16.42134	-3.970063	-15.75726	-37.36635	-32.63098	-48.61588	-16.1033	-3.841815	-14.99001	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999996771	0.99972022656	0.999921152054	16.2857142857	16.2857142857	0.0	0.125	1.0	0.0	0.0	0.0	1.02135549134	0.9499039104	1	0.0	0.0	0.0	0.0	8	1	2.0	0.285714285714	0.0	0.0	0.0	0.0	1.0	1.0
3962	-28.09852	-7.727759	-13.72898	-31.85964	-1.690196	-2.644439	-16.26041	-4.599548	-10.92733	-28.02476	-31.37525	-41.36076	-21.67847	-4.505961	-11.41154	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	15.0	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.0	0.416033819091	1	0.0	0.0	0.0	0.0	6	1	1.0	0.166666666667	0.0	0.0	0.0	1.0	0.0	1.0
4204	-48.11554	-16.48431	-28.67213	-42.27866	-2.535294	-3.380392	-33.73373	-7.801866	-20.75745	-37.36635	-36.62645	-50.68716	-23.15433	-8.336791	-22.07575	-33.94756	0.569258770943	0.62723197882	0.676125489252	0.569258770943	0.62723197882	0.676125489252	0.0	0.0	0.0	2.0	2.0	0.75	1.0	1.0	0.0	0.0	0.0	1.07337319916	0.554711758787	1	0.0	1.0	1.0	0.111111111111	9	0	5.0	0.833333333333	0.0	1.0	0.0	1.0	0.0	0.0
4205	-28.09852	-7.727759	-13.72898	-31.85964	-1.690196	-2.644439	-16.26041	-4.599548	-10.92733	-28.02476	-31.37525	-41.36076	-21.67847	-4.505961	-11.41154	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	15.0	0.0	0.166666666667	1.0	0.0	0.0	0.0	1.0	0.416033819091	1	0.0	0.0	0.0	0.0	6	1	1.0	0.166666666667	0.0	0.0	0.0	1.0	0.0	1.0
3696	-24.92193	-4.788609	-15.57403	-19.12492	-2.746662	-2.806588	-16.95371	-4.121112	-14.93835	-32.69556	-32.39393	-43.95268	-19.99295	-3.833005	-13.87253	-29.70411	1.0	1.0	1.0	1.0	1.0	1.0	0.99999980422	0.998248798291	0.999283133856	13.4285714286	13.4285714286	0.0	0.142857142857	1.0	0.0	0.0	0.0	0.805482139084	0.781362716546	1	0.0	0.0	0.0	0.0	7	1	1.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	1.0
4690	-39.95482	-10.00262	-18.96071	-22.60794	-2.998474	-2.857741	-23.46742	-8.100537	-17.72878	-32.69556	-34.78142	-43.95268	-18.73791	-4.126832	-16.03402	-29.70411	0.532399004163	0.777860308809	0.845281537029	0.522909293969	0.771061504011	0.839790436595	0.111423886703	0.0852468580901	0.0970225095159	6.85714285714	6.85714285714	0.285714285714	0.714285714286	1.0	0.0	0.0	0.0	0.839969089537	0.781362716546	1	0.0	0.0	0.0	0.0	7	1	4.0	0.571428571429	0.0	1.0	0.0	1.0	1.0	0.0
4691	-39.95483	-10.00262	-18.96071	-22.60212	-2.998474	-2.857741	-23.19151	-8.100537	-17.72878	-32.69556	-34.94912	-43.95268	-16.98191	-4.126832	-16.03402	-29.70411	0.816305186617	0.879308915221	0.892860104617	0.812769186556	0.875135223474	0.888808382925	0.111798397484	0.0854107391636	0.0971441542976	8.85714285714	8.85714285714	0.142857142857	0.571428571429	1.0	0.0	0.0	0.0	0.829783080663	0.781362716546	1	0.0	0.0	0.0	0.0	7	1	3.0	0.428571428571	0.0	1.0	0.0	0.0	1.0	0.0
4692	-39.95482	-10.00262	-18.96071	-22.60794	-2.998474	-2.857741	-23.46742	-8.100537	-17.72878	-32.69556	-34.78142	-43.95268	-18.73791	-4.126832	-16.03402	-29.70411	0.532399004163	0.777860308809	0.845281537029	0.522909293969	0.771061504011	0.839790436595	0.111187542536	0.0854743113444	0.0970859295238	6.85714285714	6.85714285714	0.285714285714	0.714285714286	1.0	0.0	0.0	0.0	0.839969089537	0.781362716546	1	0.0	0.0	0.0	0.0	7	1	4.0	0.571428571429	0.0	1.0	0.0	1.0	1.0	0.0
3587	-31.15449	-7.706746	-15.00192	-23.70374	-3.061193	-2.686845	-25.34446	-6.430792	-13.52932	-37.36635	-30.64375	-48.61588	-18.46336	-4.924826	-13.59596	-33.94756	0.999908582698	0.999935606042	0.999908043696	0.999812308352	0.999808642753	0.999806220023	0.439822800196	0.0633200992138	0.13346122555	7.46534653465	7.46534653465	0.25	0.375	1.0	0.0	0.0	0.0	0.959861996655	0.930897718392	1	0.0	0.0	0.0	0.0	8	1	2.0	0.4	0.0	0.0	0.0	0.0	1.0	1.0
3654	-37.10093	-5.765571	-9.036717	-20.76908	-2.939943	-5.432554	-26.40102	-5.723215	-8.138793	-23.35397	-30.53609	-36.69756	-20.72388	-4.609627	-8.20863	-21.21722	0.999913082092	0.999957250857	0.999946626329	0.999863530052	0.99989194432	0.99988440775	0.946725519368	0.738486967146	0.915136744753	6.0	6.0	0.2	0.6	1.0	0.0	0.0	0.0	0.6382704571	0.581811073995	1	0.0	0.0	0.0	0.0	5	1	1.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
3655	-23.51506	-4.483924	-14.61986	-15.97703	-2.663253	-2.762308	-16.9188	-4.971185	-12.94751	-28.02476	-31.65723	-39.28948	-18.0898	-5.993542	-11.30485	-25.46067	0.999975147715	0.999983232686	0.999969428228	0.999953199935	0.999954352706	0.999935279669	0.999985889821	0.774443661127	0.953534647067	12.5940594059	12.5940594059	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.708170935632	0.698173288794	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3656	-23.9324	-4.896839	-16.18032	-19.67641	-3.061193	-2.686845	-17.03313	-4.731179	-14.68216	-37.36635	-34.19427	-48.61588	-18.37828	-6.287227	-14.61852	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.999999998299	0.770298851009	0.952073811908	13.4653465347	13.4653465347	0.0	0.125	1.0	0.0	0.0	0.0	0.9089529514	0.930897718392	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3800	-37.50043	-8.872552	-16.18654	-24.63735	-4.342204	-3.364367	-27.99533	-6.72731	-13.88796	-37.36635	-35.67579	-48.61588	-15.34145	-5.035531	-13.46474	-33.94756	1.0	1.0	1.0	1.0	1.0	1.0	0.982893914406	0.759244107287	0.93640386681	9.67326732673	9.67326732673	0.125	0.375	1.0	0.0	0.0	0.0	0.874181133973	0.930897718392	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4308	-37.22542	-6.751398	-21.0984	-22.76061	-1.959962	-1.959962	-22.06642	-8.108549	-20.2419	-28.02476	-34.04579	-39.28948	-22.58508	-7.384773	-19.00003	-25.46067	0.998859248754	0.999378972409	0.999095079885	0.998083214901	0.998306732151	0.998543476085	0.0	0.0	0.0	1.0	3.0	0.833333333333	1.0	1.0	0.0	0.0	0.0	0.829639097088	0.698173288794	1	0.0	0.0	0.0	0.0	7	0	4.0	0.8	1.0	0.0	0.0	1.0	1.0	0.0
4309	-50.20442	-15.32879	-19.89443	-39.41208	-4.342204	-4.041174	-34.65037	-10.3886	-18.3306	-37.36635	-33.81946	-48.61588	-24.68317	-7.738324	-18.0779	-33.94756	0.999895771299	0.999905395246	0.999888061322	0.999821795491	0.999746545428	0.999748119186	0.626973326282	0.101494542846	0.444434150179	4.55445544554	4.59405940594	0.375	0.75	1.0	0.0	0.0	0.0	0.932609842779	0.930897718392	1	0.0	0.0	0.0	0.0	10	0	2.0	0.4	0.0	0.0	0.0	0.0	1.0	0.0
4310	-35.73721	-8.968349	-18.12708	-43.34264	-3.362223	-6.197311	-28.10493	-7.566355	-17.68006	-46.70794	-43.16645	-57.94228	-26.4939	-8.476996	-16.53124	-42.43445	0.999963241781	0.999968078094	0.999959475438	0.99992860627	0.999908501527	0.99990936177	0.682973879743	0.531359239701	0.654316424344	9.67326732673	9.67326732673	0.4	0.5	1.0	0.0	0.0	0.0	1.06933708535	1.16362214799	1	0.0	0.0	0.0	0.0	10	1	1.0	0.2	0.0	0.0	0.0	0.0	1.0	1.0
4468	-34.09325	-5.546867	-13.2617	-20.90031	-3.362223	-3.364367	-22.60952	-4.384139	-12.60546	-28.02476	-29.90059	-39.28948	-17.53852	-5.027124	-13.28622	-25.46067	0.999895771299	0.999905395246	0.999888061322	0.999821795491	0.999746545428	0.999748119186	0.88413068519	0.128867778588	0.584629268128	6.67326732673	6.67326732673	0.166666666667	0.333333333333	1.0	0.0	0.0	0.0	0.66870615599	0.698173288794	1	0.0	0.0	1.0	0.142857142857	7	0	2.0	0.4	0.0	0.0	0.0	0.0	1.0	1.0
3661	-49.00768	-19.92571	-16.00524	-27.82766	-2.997636	-3.282872	-34.44463	-12.30206	-14.10826	-32.69556	-32.95563	-46.02396	-22.10935	-9.378479	-12.77711	-29.70411	0.923834624673	0.883440701724	0.829853422474	0.907231640604	0.829509775846	0.804561895691	0.892502609285	0.81874514145	0.867483096655	3.0	3.0	0.428571428571	0.714285714286	1.0	0.0	0.0	0.0	0.743866843562	0.923235217362	1	0.0	0.0	0.0	0.0	7	1	6.0	0.857142857143	0.0	0.0	1.0	1.0	1.0	0.0
3662	-34.20414	-4.402825	-18.30876	-22.8262	-3.62236	-2.56117	-24.00725	-3.909876	-16.58117	-32.69556	-27.44088	-43.95268	-15.1105	-3.774868	-15.68021	-29.70411	0.967235355143	0.970003586748	0.963755198103	0.959120833985	0.956317400625	0.956222682275	0.912531377575	0.899682115142	0.910280364608	7.0	7.0	0.142857142857	0.428571428571	1.0	0.0	0.0	0.0	1.04354202598	0.923235217362	1	0.0	0.0	1.0	0.125	8	0	2.0	0.285714285714	0.0	0.0	0.0	1.0	0.0	0.0
3663	-40.7705	-9.054572	-18.2443	-31.7555	-2.997636	-2.54593	-30.32106	-8.169948	-17.35932	-42.03715	-33.53508	-53.27908	-23.1411	-7.697393	-16.98125	-38.191	0.969206897504	0.955839625396	0.933794407309	0.962689742788	0.931763439716	0.92144819639	0.933863329051	0.856506496609	0.907707215516	7.5	8.0	0.333333333333	0.444444444444	1.0	0.0	0.0	0.0	1.21880385656	1.18701670804	1	0.0	0.0	0.0	0.0	9	1	3.0	0.428571428571	0.0	0.0	0.0	1.0	0.0	0.0
3868	-27.51526	-9.211553	-13.07458	-19.54792	-12.76235	-13.01429	-21.17685	-7.93184	-9.017196	-23.35397	-29.85445	-36.69756	-16.81825	-7.668589	-10.12148	-21.21722	0.719451458856	0.692593184758	0.719831042715	0.719295081035	0.693281789847	0.720343721876	0.685234549728	0.0	0.257436831907	1.0	1.14285714286	0.6	0.8	1.0	0.0	0.0	0.0	0.693838158525	0.641236648697	1	0.0	0.0	0.0	0.0	5	1	2.0	0.5	0.0	0.0	0.0	1.0	0.0	1.0
3851	-25.31999	-7.124574	-18.895	-20.56845	-10.44421	-11.1849	-16.38335	-4.803609	-12.67387	-28.02476	-29.46377	-41.36076	-18.2958	-4.812375	-12.49719	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.99999999964	0.808960454251	0.887656299521	10.4285714286	10.5714285714	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.663131962569	0.610487891528	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3855	-25.31999	-7.124574	-18.895	-20.56845	-10.44421	-11.1849	-16.38335	-4.803609	-12.67387	-28.02476	-29.46377	-41.36076	-18.2958	-4.812375	-12.49719	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	0.99999999466	0.809207165483	0.88774787661	10.4285714286	10.5714285714	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.663131962569	0.610487891528	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
